SERIES_CODE,שם סדרה,FREQ,תדירות,BASE_CURRENCY,מטבע בסיס,COUNTER_CURRENCY,מטבע נגדי,UNIT_MEASURE,יחידות מידה,DATA_TYPE,סוג נתון,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MULT,מכפיל יחידות,COMMENTS,TIME_PERIOD,OBS_VALUE,RELEASE_STATUS,שחרור תצפית
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-09,2.244,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-10,2.232,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-11,2.241,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-12,2.234,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-14,2.234,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-15,2.235,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-16,2.228,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-17,2.23,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-19,2.263,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-21,2.263,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-22,2.283,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-23,2.297,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-24,2.29,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-25,2.296,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-26,2.3,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-28,2.3,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-29,2.322,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-04-30,2.3,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-01,2.273,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-02,2.28,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-03,2.289,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-05,2.289,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-06,2.315,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-07,2.322,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-08,2.362,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-09,2.34,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-10,2.36,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-12,2.36,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-13,2.36,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-14,2.367,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-15,2.36,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-16,2.364,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-17,2.379,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-20,2.403,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-21,2.407,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-22,2.4,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-23,2.415,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-24,2.409,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-26,2.409,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-27,2.396,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-28,2.4,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-29,2.385,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-30,2.369,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-05-31,2.386,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-02,2.386,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-03,2.408,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-04,2.411,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-05,2.401,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-06,2.401,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-07,2.393,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-09,2.393,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-10,2.401,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-11,2.402,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-12,2.406,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-13,2.408,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-14,2.393,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-16,2.393,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-17,2.403,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-18,2.412,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-19,2.398,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-20,2.386,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-21,2.398,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-23,2.398,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-24,2.393,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-25,2.387,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-26,2.389,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-27,2.387,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-28,2.395,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-06-30,2.395,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-01,2.398,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-02,2.397,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-03,2.405,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-04,2.397,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-05,2.402,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-07,2.402,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-08,2.393,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-09,2.383,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-10,2.389,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-11,2.388,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-12,2.399,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1991-07-14,2.399,YP,תצפית משוחררת לציבור ופנימית ( Public)
