SERIES_CODE,שם סדרה,FREQ,תדירות,IR_FV_TYPE,סוג ריבית,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MEASURE,יחידות מידה,UNIT_MULT,מכפיל יחידות,TIME_PERIOD,OBS_VALUE
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-11,4.79
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-12,4.81
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-13,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-14,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-15,4.81
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-16,4.82
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-17,4.81
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-18,4.79
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-19,4.79
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-20,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-21,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-22,4.8
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-23,4.8
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-24,4.79
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-25,4.81
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-26,4.8
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-27,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-28,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-29,4.79
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-30,4.61
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-01-31,4.61
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-01,4.62
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-02,4.61
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-03,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-04,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-05,4.62
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-06,4.61
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-07,4.62
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-08,4.64
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-09,4.65
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-10,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-11,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-12,4.65
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-13,4.66
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-14,4.65
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-15,4.64
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-16,4.64
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-17,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-18,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-19,4.64
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-20,4.65
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-21,4.65
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-22,4.66
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-23,4.64
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-24,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-25,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-26,4.65
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-27,4.58
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-02-28,4.54
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-01,4.54
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-02,4.53
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-03,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-04,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-05,4.52
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-06,4.54
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-07,4.55
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-08,4.55
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-09,4.55
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-10,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-11,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-12,4.53
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-13,4.53
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-14,4.51
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-15,4.51
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-16,4.49
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-17,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-18,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-19,4.5
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-20,4.49
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-21,4.46
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-22,4.44
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-23,4.4
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-24,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-25,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-26,4.4
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-27,4.4
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-28,4.4
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-29,4.39
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-30,4.39
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-03-31,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-01,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-02,4.4
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-03,4.4
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-04,4.38
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-05,4.36
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-06,4.34
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-07,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-08,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-09,4.34
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-10,4.34
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-11,4.31
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-12,4.24
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-13,4.2
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-14,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-15,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-16,4.17
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-17,4.16
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-18,4.16
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-19,4.16
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-20,4.14
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-21,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2007-04-22,
